,mean,std,min,Q1,median,Q3,max,date
725,0.000962813850492239,0.020363248884677887,0.0,0.0,0.0,0.0,1.3828157186508179,200101310500
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200101310600
727,0.00010652674973243847,0.0020390166901052,0.0,0.0,0.0,0.0,0.13306595385074615,200101310700
728,1.129384691012092e-05,5.370048893382773e-05,0.0,0.0,4.057510416544119e-08,4.251177415426355e-06,0.0032394835725426674,200101310800
729,0.06988100707530975,0.03036775439977646,0.0,0.07043402828276157,0.07930513843894005,0.0864280704408884,0.2074594348669052,200101310900
730,0.0016499807825312018,0.029566682875156403,0.0,0.0,0.0,7.594385953435534e-10,1.8929073810577393,200101311000
731,0.000773985346313566,0.015484623610973358,0.0,0.0,0.0,0.0,1.0829429626464844,200101311100
732,0.00222859438508749,0.04093766212463379,0.0,0.0,0.0,2.887396433060019e-10,2.6303679943084717,200101311200
733,0.0043965172953903675,0.0043435594998300076,0.0,0.0013936333125457168,0.0038133134366944432,0.006140117417089641,0.06756985187530518,200101311300
734,0.000348889094311744,0.0026756348088383675,0.0,0.0,2.877791971736543e-12,2.398406522274854e-07,0.18514780700206757,200101311400
735,0.0002025211142608896,0.001564825070090592,0.0,0.0,0.0,0.0,0.05157194286584854,200101311500
736,0.00020822358783334494,0.006522947922348976,0.0,0.0,0.0,0.0,0.6365163922309875,200101311600
737,0.0005057715461589396,0.011521526612341404,0.0,0.0,0.0,0.0,0.730111837387085,200101311700
738,0.00010548671707510948,0.0019346150802448392,0.0,0.0,0.0,0.0,0.16305868327617645,200101311800
739,0.00011631032975856215,0.00166558928322047,0.0,0.0,0.0,0.0,0.12930674850940704,200101311900
740,0.0006508373189717531,0.002685799263417721,0.0,3.5398601272440544e-09,8.330617674801033e-06,0.00020310509717091918,0.10453444719314575,200101312000
741,0.009163124486804008,0.005982656031847,0.0,0.005965821794234216,0.00960176857188344,0.012488255742937326,0.06680643558502197,200101312100
742,0.09763294458389282,0.045414336025714874,0.0,0.08868561685085297,0.10668500885367393,0.12392805889248848,0.3793540298938751,200101312200
743,0.00012514037371147424,0.002765543293207884,0.0,0.0,0.0,0.0,0.2292286902666092,200101312300
744,0.0009057907736860216,0.020352058112621307,0.0,0.0,0.0,0.0,1.451456904411316,200102010000
745,0.0017388116102665663,0.0033040852285921574,0.0,5.399633209890453e-05,0.0007263830048032105,0.0020630937069654465,0.06705068051815033,200102010100
746,0.0015890703070908785,0.031591761857271194,0.0,0.0,0.0,1.3939207288427014e-09,2.499577760696411,200102010200
747,0.0006954030250199139,0.013691368512809277,0.0,0.0,0.0,0.0,0.784878134727478,200102010300
748,0.0009106112993322313,0.0186891071498394,0.0,0.0,0.0,1.2079611269588675e-10,1.6733793020248413,200102010400
749,0.0002576566766947508,0.005920198746025562,0.0,0.0,0.0,0.0,0.4485940933227539,200102010500
750,0.0009640440111979842,0.021472275257110596,0.0,0.0,0.0,0.0,1.3213868141174316,200102010600
751,0.012693790718913078,0.007189660333096981,0.0,0.009815166471526027,0.01392914354801178,0.01683047879487276,0.06402207911014557,200102010700
752,0.00195891410112381,0.034417420625686646,0.0,0.0,0.0,4.20317530780423e-10,2.027937650680542,200102010800
753,0.0008728078100830317,0.017581578344106674,0.0,0.0,0.0,0.0,1.0802226066589355,200102010900
754,0.059624090790748596,0.029601071029901505,0.0,0.049579864367842674,0.06393971666693687,0.0777524784207344,0.21694880723953247,200102011000
755,0.00010278515401296318,0.001741299987770617,0.0,0.0,0.0,0.0,0.10460834950208664,200102011100
756,0.0009262064704671502,0.019405173137784004,0.0,0.0,0.0,3.0927468160253657e-12,1.4828323125839233,200102011200
757,0.0004538358189165592,0.0025766612961888313,0.0,0.0,7.738967511272676e-08,1.5640667697880417e-05,0.12933997809886932,200102011300
758,0.0010425884975120425,0.0029947515577077866,0.0,1.7284677653606195e-06,0.0001478678750572726,0.0008346617833012715,0.11211555451154709,200102011400
759,0.00012047339987475425,0.0013652464840561152,0.0,0.0,0.0,0.0,0.06434042751789093,200102011500
760,0.04669766500592232,0.020239315927028656,0.0,0.04877842217683792,0.05354512482881546,0.05706758238375187,0.144370436668396,200102011600
761,0.00011226251081097871,0.0018391483463346958,0.0,0.0,0.0,0.0,0.13797052204608917,200102011700
762,0.0006143559003248811,0.013508445583283901,0.0,0.0,0.0,0.0,0.7732195854187012,200102011800
763,0.0028389855287969112,0.003761946689337492,0.0,0.0004051656505907886,0.0019258245010860264,0.003833751135971397,0.06558627635240555,200102011900
764,0.00017673814727459103,0.004606931935995817,0.0,0.0,0.0,0.0,0.4080389440059662,200102012000
765,0.00011628190259216353,0.0019891548436135054,0.0,0.0,0.0,0.0,0.10392258316278458,200102012100
766,0.006461670622229576,0.005063625052571297,0.0,0.0032134060747921467,0.006337474333122373,0.008954392280429602,0.07683076709508896,200102012200
767,0.00016012636478990316,0.0013863231288269162,0.0,0.0,0.0,0.0,0.048394203186035156,200102012300
768,0.0018937498098239303,0.0018999372841790318,0.0,0.0006196538161020726,0.0014078642707318068,0.0025997908087447286,0.02161761373281479,200102020000
769,0.0002231469115940854,0.005989724304527044,0.0,0.0,0.0,0.0,0.39773887395858765,200102020100
770,0.00314525468274951,0.05699995160102844,0.0,0.0,0.0,4.452036048846475e-11,3.616163730621338,200102020200
771,0.000266317802015692,0.002306955400854349,0.0,0.0,0.0,4.2287950051400625e-11,0.18407301604747772,200102020300
772,0.02327512577176094,0.010997910052537918,0.0,0.02239942504093051,0.02651002537459135,0.029284466058015823,0.10920633375644684,200102020400
773,0.0014847941929474473,0.032142139971256256,0.0,0.0,0.0,1.4301025363927522e-09,2.614286184310913,200102020500
774,0.0008348917472176254,0.016817569732666016,0.0,0.0,0.0,0.0,1.022447943687439,200102020600
775,0.00010649288014974445,0.00213235872797668,0.0,0.0,0.0,0.0,0.1715146005153656,200102020700
776,0.0008283443166874349,0.015392635017633438,0.0,0.0,0.0,0.0,0.756079375743866,200102020800
777,9.829648917047962e-08,7.2652092057978734e-06,0.0,0.0,0.0,0.0,0.0008705849759280682,200102020900
778,0.001115430030040443,0.02294057607650757,0.0,0.0,0.0,4.603311828943468e-10,1.9460663795471191,200102021000
779,0.001652565668337047,0.033429790288209915,0.0,0.0,0.0,1.0433523489616903e-09,2.5206565856933594,200102021100
780,0.0003952441329602152,0.008995459415018559,0.0,0.0,0.0,0.0,0.629689633846283,200102021200
781,0.10597140341997147,0.048103537410497665,0.0,0.09944961033761501,0.11685353517532349,0.1333300918340683,0.34733113646507263,200102021300
782,0.09001429378986359,0.9177147150039673,0.0,0.0,0.0,0.0,30.875877380371094,200102021400
783,0.14419440925121307,1.3301628828048706,0.0,0.0,0.0,0.0,63.323795318603516,200102021500
784,0.012616854161024094,0.22617694735527039,0.0,0.0,0.0,0.0,19.574283599853516,200102021600
785,0.05806976556777954,0.6404075622558594,0.0,0.0,0.0,0.0,23.150352478027344,200102021700
786,0.03677712753415108,0.4565940499305725,0.0,0.0,0.0,0.0,26.552623748779297,200102021800
787,0.11629214882850647,1.105059027671814,0.0,0.0,0.0,0.0,40.65684509277344,200102021900
788,0.2316926270723343,2.06997013092041,0.0,0.0,0.0,0.0,88.77742004394531,200102022000
789,0.03376198559999466,0.48001325130462646,0.0,0.0,0.0,0.0,40.021270751953125,200102022100
790,0.23384344577789307,1.8217607736587524,0.0,0.0,0.0,0.0,48.1120491027832,200102022200
791,0.14721298217773438,1.2551202774047852,0.0,0.0,0.0,0.0,45.19233322143555,200102022300
792,0.020897194743156433,0.4348132312297821,0.0,0.0,0.0,0.0,42.7462043762207,200102030000
793,0.005356467328965664,0.10292470455169678,0.0,0.0,0.0,7.061569428160053e-12,6.723808288574219,200102030100
794,0.02808717079460621,0.3419436812400818,0.0,0.0,0.0,0.0,13.086872100830078,200102030200
795,0.1976955384016037,1.5481610298156738,0.0,0.0,0.0,0.0,36.966548919677734,200102030300
796,0.02056933008134365,0.27504977583885193,0.0,0.0,0.0,0.0,14.660812377929688,200102030400
797,0.21267829835414886,1.6842058897018433,0.0,0.0,0.0,0.0,54.6954345703125,200102030500
798,0.18714171648025513,1.8011066913604736,0.0,0.0,0.0,0.0,86.97860717773438,200102030600
799,0.07416094094514847,0.7860212922096252,0.0,0.0,0.0,0.0,30.45358657836914,200102030700
800,0.20933333039283752,1.915608525276184,0.0,0.0,0.0,0.0,77.45928955078125,200102030800
801,0.036941565573215485,0.4434295892715454,0.0,0.0,0.0,0.0,19.07526969909668,200102030900
802,0.023120533674955368,0.3481491208076477,0.0,0.0,0.0,0.0,23.598735809326172,200102031000
803,0.02161106839776039,0.3846825659275055,0.0,0.0,0.0,0.0,23.903799057006836,200102031100
804,0.13140296936035156,1.2359563112258911,0.0,0.0,0.0,0.0,40.552085876464844,200102031200
805,0.24153925478458405,1.8519527912139893,0.0,0.0,0.0,0.0,56.008731842041016,200102031300
806,0.01893715374171734,0.3113560974597931,0.0,0.0,0.0,0.0,19.930095672607422,200102031400
807,0.16443116962909698,1.3030304908752441,0.0,0.0,0.0,0.0,42.93568420410156,200102031500
808,0.05936449021100998,0.6566227674484253,0.0,0.0,0.0,0.0,24.177125930786133,200102031600
809,0.04075152054429054,0.4376259744167328,0.0,0.0,0.0,0.0,25.01808738708496,200102031700
810,0.10694736987352371,1.044036626815796,0.0,0.0,0.0,0.0,33.187652587890625,200102031800
811,0.13974744081497192,1.2774817943572998,0.0,0.0,0.0,0.0,42.916500091552734,200102031900
812,0.015521818771958351,0.27641239762306213,0.0,0.0,0.0,0.0,17.42092514038086,200102032000
813,0.0215812548995018,0.3999253511428833,0.0,0.0,0.0,0.0,22.073205947875977,200102032100
814,0.014575066976249218,0.28230011463165283,0.0,0.0,0.0,0.0,27.190153121948242,200102032200
815,0.09935599565505981,0.8853985071182251,0.0,0.0,0.0,0.0,26.76361846923828,200102032300
816,0.07594046741724014,0.8103925585746765,0.0,0.0,0.0,0.0,35.8486213684082,200102040000
817,0.15800225734710693,1.5235416889190674,0.0,0.0,0.0,0.0,58.50048065185547,200102040100
818,0.026403289288282394,0.3314642310142517,0.0,0.0,0.0,0.0,16.056833267211914,200102040200
819,0.01562746986746788,0.25622037053108215,0.0,0.0,0.0,0.0,17.141420364379883,200102040300
820,0.08257779479026794,0.8020026087760925,0.0,0.0,0.0,0.0,30.531261444091797,200102040400
821,0.04912973940372467,0.5898356437683105,0.0,0.0,0.0,0.0,34.478919982910156,200102040500
822,0.24202725291252136,1.8822581768035889,0.0,0.0,0.0,0.0,52.08228302001953,200102040600
823,0.02141116000711918,0.35804206132888794,0.0,0.0,0.0,0.0,24.229408264160156,200102040700
824,0.030882131308317184,0.3907115161418915,0.0,0.0,0.0,0.0,22.668256759643555,200102040800
825,0.22650973498821259,1.9361217021942139,0.0,0.0,0.0,0.0,66.90082550048828,200102040900
826,0.06838776916265488,0.736316978931427,0.0,0.0,0.0,0.0,27.4189395904541,200102041000
827,0.19772924482822418,1.8644007444381714,0.0,0.0,0.0,0.0,77.93421936035156,200102041100
828,0.13078978657722473,1.1646171808242798,0.0,0.0,0.0,0.0,45.654964447021484,200102041200
829,0.017217809334397316,0.35207292437553406,0.0,0.0,0.0,0.0,33.86734390258789,200102041300
830,0.2232092171907425,1.7641299962997437,0.0,0.0,0.0,0.0,60.07052230834961,200102041400
831,0.008911026641726494,0.1812819093465805,0.0,0.0,0.0,0.0,11.687610626220703,200102041500
832,0.17863428592681885,1.3518741130828857,0.0,0.0,0.0,0.0,50.65554428100586,200102041600
833,0.02850024774670601,0.32745110988616943,0.0,0.0,0.0,0.0,14.597540855407715,200102041700
834,0.20911240577697754,1.6936367750167847,0.0,0.0,0.0,0.0,49.922019958496094,200102041800
835,0.2276322841644287,2.0887234210968018,0.0,0.0,0.0,0.0,76.48648834228516,200102041900
836,0.12074575573205948,1.1768176555633545,0.0,0.0,0.0,0.0,41.70331573486328,200102042000
837,0.015133055858314037,0.2594967186450958,0.0,0.0,0.0,0.0,17.834043502807617,200102042100
838,0.010072881355881691,0.1538645625114441,0.0,0.0,0.0,1.6521623305565392e-10,11.463346481323242,200102042200
839,0.02246454544365406,0.40650415420532227,0.0,0.0,0.0,1.8946610391701313e-09,20.60372543334961,200102042300
840,0.1545305848121643,1.240539789199829,0.0,0.0,0.0,0.0,46.57556915283203,200102050000
841,0.020245566964149475,0.32755446434020996,0.0,0.0,0.0,0.0,18.855558395385742,200102050100
842,0.013649486005306244,0.250984251499176,0.0,0.0,0.0,0.0,17.53411293029785,200102050200
843,0.013104941695928574,0.27076515555381775,0.0,0.0,0.0,1.3775019735984273e-09,23.46723175048828,200102050300
844,0.012251356616616249,0.2528153359889984,0.0,0.0,0.0,1.0265480687721151e-09,23.810129165649414,200102050400
845,0.036228328943252563,0.4710904359817505,0.0,0.0,0.0,0.0,23.04296875,200102050500
846,0.04972205311059952,0.5304883718490601,0.0,0.0,0.0,0.0,21.167156219482422,200102050600
847,0.03778665140271187,0.39986652135849,0.0,0.0,0.0,0.0,19.271751403808594,200102050700
848,0.011233603581786156,0.13906347751617432,0.0,0.0,0.0,0.0,7.208104133605957,200102050800
849,0.013781445100903511,0.2521600127220154,0.0,0.0,0.0,0.0,20.401840209960938,200102050900
850,0.011705898679792881,0.2007848024368286,0.0,0.0,0.0,2.1285660456449307e-09,14.18344497680664,200102051000
851,0.009835946373641491,0.12875916063785553,0.0,0.0,0.0,5.620235722127165e-13,7.727199554443359,200102051100
852,0.08779186010360718,0.8176376819610596,0.0,0.0,0.0,0.0,28.86269187927246,200102051200
853,0.011225780472159386,0.1787005364894867,0.0,0.0,0.0,4.350476853764995e-10,11.527076721191406,200102051300
854,0.017044447362422943,0.37990501523017883,0.0,0.0,0.0,2.7740120200903107e-09,24.47836685180664,200102051400
855,0.01318864431232214,0.28909653425216675,0.0,0.0,0.0,1.8864231843274126e-09,25.70040512084961,200102051500
856,0.012169601395726204,0.2037399560213089,0.0,0.0,0.0,1.6870180807870838e-09,11.20925521850586,200102051600
857,0.07728274166584015,0.7582356929779053,0.0,0.0,0.0,0.0,24.965896606445312,200102051700
858,0.010351797565817833,0.12521658837795258,0.0,0.0,0.0,0.0,5.731266021728516,200102051800
859,0.012418904341757298,0.19101595878601074,0.0,0.0,0.0,0.0,15.228167533874512,200102051900
860,0.012690622359514236,0.23188462853431702,0.0,0.0,0.0,2.1956310103377064e-09,17.56378746032715,200102052000
861,0.009710452519357204,0.12850172817707062,0.0,0.0,0.0,2.8423667065846647e-11,6.572144508361816,200102052100
862,0.021283850073814392,0.4624197781085968,0.0,0.0,0.0,2.5051531404862715e-09,39.206722259521484,200102052200
863,0.0018978076986968517,0.003324520541355014,0.0,6.92484854880604e-06,0.0005667591467499733,0.0024262485094368458,0.08451820909976959,200102052300
864,0.0028293421491980553,0.003876245114952326,0.0,0.00010425405889691319,0.0014601151924580336,0.004063140950165689,0.08448594063520432,200102060000
865,0.05234965682029724,0.026701580733060837,0.0,0.04190513212233782,0.05564642325043678,0.0686941035091877,0.17081983387470245,200102060100
866,0.07263503968715668,0.031315069645643234,0.0,0.07148632034659386,0.0823296494781971,0.09076354652643204,0.19401544332504272,200102060200
867,0.021509893238544464,0.010312375612556934,0.0,0.01950542675331235,0.024420549161732197,0.027709007263183594,0.07356302440166473,200102060300
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200102060400
869,0.04936785250902176,0.021186113357543945,0.0,0.05013326741755009,0.056445829570293427,0.06090808194130659,0.29606908559799194,200102060500
870,0.00021782993280794472,0.002689037937670946,0.0,0.0,0.0,1.3541785648385485e-07,0.281673789024353,200102060600
871,0.1109149307012558,0.05067605897784233,0.0,0.10102558135986328,0.1220184862613678,0.14125265553593636,0.32471904158592224,200102060700
872,0.0014208413194864988,0.0016941711073741317,0.0,0.0003316971124149859,0.0009166279050987214,0.0018787374428939074,0.020359158515930176,200102060800
873,0.035293035209178925,0.01558623369783163,0.0,0.03556764032691717,0.04040646180510521,0.04358965344727039,0.30169135332107544,200102060900
874,0.00904256384819746,0.0062353224493563175,0.0,0.004850158118642867,0.009220319800078869,0.012890946352854371,0.05422235280275345,200102061000
875,0.0005555920652113855,0.002702021738514304,0.0,0.0,2.80724535173249e-07,0.00016613971820333973,0.24680371582508087,200102061100
876,0.0012345579452812672,0.002747358288615942,0.0,1.0561341845516381e-07,0.00013021217455388978,0.0012378335231915116,0.07335249334573746,200102061200
877,0.016949363052845,0.010686952620744705,0.0,0.010535155888646841,0.016684596426784992,0.023097540251910686,0.07707779109477997,200102061300
878,0.10212338715791702,0.04825476184487343,0.0,0.08981715142726898,0.11087554693222046,0.13084324821829796,0.300760418176651,200102061400
879,0.0003901628078892827,0.001960041932761669,0.0,0.0,5.238441902477575e-10,3.521768121572677e-05,0.12058661878108978,200102061500
880,7.263619181685499e-07,1.5948438885970972e-05,0.0,0.0,0.0,0.0,0.0009218363557010889,200102061600
881,0.017259251326322556,0.00886953342705965,0.0,0.01437963405624032,0.019380477257072926,0.022791448514908552,0.06385437399148941,200102061700
882,0.007142952643334866,0.0056219566613435745,0.0,0.0028841837192885578,0.006846491014584899,0.010411289986222982,0.04852510243654251,200102061800
883,0.004030128475278616,0.004430324770510197,0.0,0.0005158740241313353,0.002903842367231846,0.0060142738511785865,0.062448855489492416,200102061900
884,0.0002836106577888131,0.001830979948863387,0.0,0.0,0.0,2.8845078645645117e-06,0.11390326172113419,200102062000
885,7.666400779271498e-05,0.0011610279325395823,0.0,0.0,0.0,0.0,0.10386830568313599,200102062100
886,0.0008032640907913446,0.0022775509860366583,0.0,2.8940390448678466e-11,1.1161438578710658e-05,0.0005156057450221851,0.08165795356035233,200102062200
887,0.0054775746539235115,0.005025186110287905,0.0,0.0014085935545153916,0.004689475987106562,0.008162904297932982,0.058519016951322556,200102062300
888,0.00011180571891600266,0.002513063605874777,0.0,0.0,0.0,3.702881270107195e-14,0.27599653601646423,200102070000
889,0.027118058875203133,0.012346179224550724,0.0,0.026294851675629616,0.031002874486148357,0.034126896411180496,0.190772145986557,200102070100
890,1.341296319878893e-05,0.00012987495574634522,0.0,0.0,5.169575061265714e-14,1.2862082883202675e-06,0.006257574073970318,200102070200
891,0.013933287933468819,0.007783820386976004,0.0,0.010434609837830067,0.015308670699596405,0.01884117489680648,0.06296868622303009,200102070300
892,0.00012297143985051662,0.0016110712895169854,0.0,0.0,0.0,3.463594515362711e-11,0.14374379813671112,200102070400
893,0.00015931387315504253,0.0017015633638948202,0.0,0.0,0.0,2.9874011042707593e-09,0.11199504882097244,200102070500
894,0.011259950697422028,0.006934547331184149,0.0,0.00734253937844187,0.012005818542093039,0.015640916768461466,0.05567171424627304,200102070600
